time,heart,breath,gsr,date
312231,2590,1581,1718,2019-03-11_12:57:45.861000
312331,2627,1582,1765,2019-03-11_12:57:45.982000
312431,2610,1578,1733,2019-03-11_12:57:46.164000
312531,2623,1581,1697,2019-03-11_12:57:46.383000
312631,2635,1571,1711,2019-03-11_12:57:46.535000
312731,2621,1573,1755,2019-03-11_12:57:46.614000
312831,2591,1581,1680,2019-03-11_12:57:46.687000
312931,2621,1578,1745,2019-03-11_12:57:46.758000
313031,2631,1582,1702,2019-03-11_12:57:46.824000
313131,2595,1581,1712,2019-03-11_12:57:46.876000
313231,2619,1580,1719,2019-03-11_12:57:46.938000
313331,2607,1574,1758,2019-03-11_12:57:46.996000
313431,2617,1577,1713,2019-03-11_12:57:47.095000
313531,2611,1580,1714,2019-03-11_12:57:47.270000
313631,2623,1579,1744,2019-03-11_12:57:47.396000
313731,2607,1577,1723,2019-03-11_12:57:47.457000
313831,2606,1575,1751,2019-03-11_12:57:47.570000
313931,2611,1578,1721,2019-03-11_12:57:47.653000
314031,2608,1576,1707,2019-03-11_12:57:47.731000
314131,2594,1579,1717,2019-03-11_12:57:47.888000
314231,2599,1584,1722,2019-03-11_12:57:48.078000
314331,2653,1578,1732,2019-03-11_12:57:48.155000
314431,2663,1583,1715,2019-03-11_12:57:48.306000
314531,2607,1579,1696,2019-03-11_12:57:48.471000
314631,2607,1583,1712,2019-03-11_12:57:48.598000
314731,2603,1579,1689,2019-03-11_12:57:48.726000
314831,2621,1575,1759,2019-03-11_12:57:48.812000
314931,2599,1600,1733,2019-03-11_12:57:48.955000
315031,2619,1584,1717,2019-03-11_12:57:49.021000
315131,2623,1579,1695,2019-03-11_12:57:49.082000
315231,2608,1580,1723,2019-03-11_12:57:49.175000
315331,2615,1573,1733,2019-03-11_12:57:49.332000
315431,2615,1579,1715,2019-03-11_12:57:49.507000
315531,2619,1579,1742,2019-03-11_12:57:49.637000
315631,2599,1578,1716,2019-03-11_12:57:49.733000
315731,2619,1584,1680,2019-03-11_12:57:49.837000
315831,2623,1581,1791,2019-03-11_12:57:49.977000
315931,2623,1580,1707,2019-03-11_12:57:50.163000
316031,2607,1579,1761,2019-03-11_12:57:50.360000
316131,2634,1578,1709,2019-03-11_12:57:50.517000
316231,2594,1584,1707,2019-03-11_12:57:50.678000
316331,2658,1585,1714,2019-03-11_12:57:50.800000
316431,2653,1581,1712,2019-03-11_12:57:50.987000
316531,2654,1584,1677,2019-03-11_12:57:51.134000
316631,2642,1584,1706,2019-03-11_12:57:51.323000
316731,2608,1584,1682,2019-03-11_12:57:51.451000
316831,2624,1581,1684,2019-03-11_12:57:51.605000
316931,2639,1579,1712,2019-03-11_12:57:51.699000
317031,2559,1579,1743,2019-03-11_12:57:51.785000
317131,2608,1575,1680,2019-03-11_12:57:51.986000
317231,2641,1566,1685,2019-03-11_12:57:52.151000
317331,2623,1583,1710,2019-03-11_12:57:52.257000
317431,2633,1583,1712,2019-03-11_12:57:52.427000
317531,2607,1583,1685,2019-03-11_12:57:52.565000
317631,2622,1578,1728,2019-03-11_12:57:52.694000
317731,2657,1575,1719,2019-03-11_12:57:52.783000
317831,2646,1579,1687,2019-03-11_12:57:52.940000
317931,2640,1584,1682,2019-03-11_12:57:53.054000
318031,2619,1579,1718,2019-03-11_12:57:53.110000
318131,2623,1584,1680,2019-03-11_12:57:53.178000
318231,2559,1574,1709,2019-03-11_12:57:53.239000
318331,2613,1584,1695,2019-03-11_12:57:53.293000
318431,2629,1584,1705,2019-03-11_12:57:53.384000
318531,2599,1577,1680,2019-03-11_12:57:53.500000
318631,2559,1575,1686,2019-03-11_12:57:53.650000
318731,2642,1583,1722,2019-03-11_12:57:53.840000
318831,2602,1574,1744,2019-03-11_12:57:53.935000
318931,2647,1587,1757,2019-03-11_12:57:54.087000
319031,2624,1581,1701,2019-03-11_12:57:54.332000
319131,2626,1579,1743,2019-03-11_12:57:54.508000
319231,2611,1570,1737,2019-03-11_12:57:54.645000
319331,2644,1579,1718,2019-03-11_12:57:54.703000
319431,2621,1582,1712,2019-03-11_12:57:54.810000
319531,2603,1578,1722,2019-03-11_12:57:54.967000
319631,2627,1574,1708,2019-03-11_12:57:55.137000
319731,2591,1579,1738,2019-03-11_12:57:55.271000
319831,2607,1580,1735,2019-03-11_12:57:55.445000
319931,2559,1581,1743,2019-03-11_12:57:55.579000
320031,2599,1579,1713,2019-03-11_12:57:55.646000
320131,2619,1583,1743,2019-03-11_12:57:55.705000
320231,2559,1574,1735,2019-03-11_12:57:55.812000
320331,2615,1572,1694,2019-03-11_12:57:55.980000
320431,2591,1580,1720,2019-03-11_12:57:56.161000
320531,2608,1579,1717,2019-03-11_12:57:56.297000
320631,2627,1574,1749,2019-03-11_12:57:56.539000
320731,2611,1578,1701,2019-03-11_12:57:56.618000
320831,2629,1578,1712,2019-03-11_12:57:56.691000
320931,2613,1581,1760,2019-03-11_12:57:56.758000
321031,2618,1572,1718,2019-03-11_12:57:56.896000
321131,2607,1584,1726,2019-03-11_12:57:56.995000
321231,2614,1573,1715,2019-03-11_12:57:57.086000
321331,2613,1575,1744,2019-03-11_12:57:57.209000
321431,2651,1535,1746,2019-03-11_12:57:57.327000
321531,2609,1582,1765,2019-03-11_12:57:57.440000
321631,2559,1558,1741,2019-03-11_12:57:57.545000
321731,2591,1580,1707,2019-03-11_12:57:57.735000
321831,2559,1572,1751,2019-03-11_12:57:57.898000
321931,2603,1578,1729,2019-03-11_12:57:58.065000
322031,2559,1575,1744,2019-03-11_12:57:58.184000
322131,2559,1584,1774,2019-03-11_12:57:58.392000
322231,2555,1581,1744,2019-03-11_12:57:58.650000
322331,2545,1578,1745,2019-03-11_12:57:58.862000
322431,2559,1579,1750,2019-03-11_12:57:59.061000
322531,2543,1580,1746,2019-03-11_12:57:59.233000
322631,2519,1575,1728,2019-03-11_12:57:59.367000
322731,2543,1584,1728,2019-03-11_12:57:59.537000
322831,2555,1572,1749,2019-03-11_12:57:59.627000
322931,2523,1575,1775,2019-03-11_12:57:59.754000
323031,2535,1578,1728,2019-03-11_12:57:59.878000
323131,2531,1577,1754,2019-03-11_12:58:00.063000
323231,2515,1574,1776,2019-03-11_12:58:00.181000
323331,2518,1569,1711,2019-03-11_12:58:00.332000
323431,2530,1578,1743,2019-03-11_12:58:00.452000
323531,2499,1580,1770,2019-03-11_12:58:00.618000
323631,2467,1565,1745,2019-03-11_12:58:00.730000
323731,2492,1580,1757,2019-03-11_12:58:00.807000
323831,2491,1577,1727,2019-03-11_12:58:00.905000
323931,2497,1580,1744,2019-03-11_12:58:00.986000
324031,2487,1578,1759,2019-03-11_12:58:01.052000
324131,2491,1584,1744,2019-03-11_12:58:01.217000
324231,2480,1579,1771,2019-03-11_12:58:01.438000
324331,2470,1575,1711,2019-03-11_12:58:01.575000
324431,2502,1575,1747,2019-03-11_12:58:01.720000
324531,2511,1584,1757,2019-03-11_12:58:01.865000
324631,2495,1579,1753,2019-03-11_12:58:02.010000
324731,2486,1567,1744,2019-03-11_12:58:02.165000
324831,2503,1583,1752,2019-03-11_12:58:02.254000
324931,2458,1579,1762,2019-03-11_12:58:02.374000
325031,2480,1579,1817,2019-03-11_12:58:02.551000
325131,2469,1573,1770,2019-03-11_12:58:02.699000
325231,2448,1579,1767,2019-03-11_12:58:02.840000
325331,2463,1579,1739,2019-03-11_12:58:02.939000
325431,2446,1576,1780,2019-03-11_12:58:03.223000
325531,2437,1577,1787,2019-03-11_12:58:03.317000
325631,2457,1578,1720,2019-03-11_12:58:03.420000
325731,2505,1583,1744,2019-03-11_12:58:03.570000
325831,2498,1578,1794,2019-03-11_12:58:03.753000
325931,2479,1593,1786,2019-03-11_12:58:03.935000
326031,2449,1577,1742,2019-03-11_12:58:04.011000
326131,2477,1582,1773,2019-03-11_12:58:04.071000
326231,2449,1580,1744,2019-03-11_12:58:04.125000
326331,2451,1582,1715,2019-03-11_12:58:04.224000
326431,2474,1581,1747,2019-03-11_12:58:04.373000
326531,2497,1577,1735,2019-03-11_12:58:04.487000
326631,2493,1577,1745,2019-03-11_12:58:04.561000
326731,2469,1578,1708,2019-03-11_12:58:04.623000
326831,2461,1579,1758,2019-03-11_12:58:04.726000
326931,2481,1535,1754,2019-03-11_12:58:04.877000
327031,2463,1574,1764,2019-03-11_12:58:05.027000
327131,2453,1578,1744,2019-03-11_12:58:05.102000
327231,2463,1579,1743,2019-03-11_12:58:05.175000
327331,2480,1573,1717,2019-03-11_12:58:05.310000
327431,2470,1581,1760,2019-03-11_12:58:05.431000
327531,2455,1575,1744,2019-03-11_12:58:05.549000
327631,2446,1573,1775,2019-03-11_12:58:05.709000
327731,2458,1575,1712,2019-03-11_12:58:05.831000
327831,2474,1574,1746,2019-03-11_12:58:05.916000
327931,2510,1575,1742,2019-03-11_12:58:06.042000
328031,2437,1575,1739,2019-03-11_12:58:06.139000
328131,2447,1579,1730,2019-03-11_12:58:06.282000
328231,2435,1575,1728,2019-03-11_12:58:06.403000
328331,2462,1578,1749,2019-03-11_12:58:06.581000
328431,2473,1579,1771,2019-03-11_12:58:06.719000
328531,2450,1579,1776,2019-03-11_12:58:06.902000
328631,2465,1575,1793,2019-03-11_12:58:07.031000
328731,2433,1570,1770,2019-03-11_12:58:07.112000
328831,2455,1582,1787,2019-03-11_12:58:07.255000
328931,2448,1579,1776,2019-03-11_12:58:07.353000
329031,2455,1582,1767,2019-03-11_12:58:07.520000
329131,2458,1575,1797,2019-03-11_12:58:07.683000
329231,2431,1580,1743,2019-03-11_12:58:07.834000
329331,2462,1579,1786,2019-03-11_12:58:07.949000
329431,2448,1578,1757,2019-03-11_12:58:08.027000
329531,2442,1584,1739,2019-03-11_12:58:08.124000
329631,2455,1575,1813,2019-03-11_12:58:08.187000
329731,2452,1583,1803,2019-03-11_12:58:08.245000
329831,2459,1573,1799,2019-03-11_12:58:08.314000
329931,2421,1584,1755,2019-03-11_12:58:08.375000
330031,2448,1579,1771,2019-03-11_12:58:08.434000
330131,2487,1571,1767,2019-03-11_12:58:08.492000
330231,2447,1582,1773,2019-03-11_12:58:08.621000
330331,2470,1574,1757,2019-03-11_12:58:08.682000
330431,2453,1573,1775,2019-03-11_12:58:08.738000
330531,2451,1580,1773,2019-03-11_12:58:08.798000
330631,2449,1567,1721,2019-03-11_12:58:08.858000
330731,2448,1575,1722,2019-03-11_12:58:08.908000
330831,2463,1579,1802,2019-03-11_12:58:08.985000
330931,2457,1575,1808,2019-03-11_12:58:09.041000
331031,2467,1577,1801,2019-03-11_12:58:09.109000
331131,2465,1579,1754,2019-03-11_12:58:09.202000
331231,2470,1579,1749,2019-03-11_12:58:09.259000
331331,2431,1577,1795,2019-03-11_12:58:09.354000
331431,2443,1584,1763,2019-03-11_12:58:09.460000
331531,2471,1578,1744,2019-03-11_12:58:09.655000
331631,2444,1574,1762,2019-03-11_12:58:09.817000
331731,2461,1566,1775,2019-03-11_12:58:09.997000
331831,2457,1569,1778,2019-03-11_12:58:10.226000
331931,2436,1580,1716,2019-03-11_12:58:10.295000
332031,2451,1581,1799,2019-03-11_12:58:10.376000
332131,2479,1584,1759,2019-03-11_12:58:10.446000
332231,2439,1574,1707,2019-03-11_12:58:10.628000
332331,2480,1535,1727,2019-03-11_12:58:10.748000
332431,2459,1578,1776,2019-03-11_12:58:10.885000
332531,2414,1575,1735,2019-03-11_12:58:10.942000
332631,2463,1574,1749,2019-03-11_12:58:10.999000
332731,2437,1575,1751,2019-03-11_12:58:11.073000
332831,2473,1568,1732,2019-03-11_12:58:11.137000
332931,2447,1577,1730,2019-03-11_12:58:11.201000
333031,2431,1574,1758,2019-03-11_12:58:11.272000
333131,2448,1578,1761,2019-03-11_12:58:11.445000
333231,2455,1578,1742,2019-03-11_12:58:11.534000
333331,2479,1571,1745,2019-03-11_12:58:11.655000
333431,2470,1584,1746,2019-03-11_12:58:11.888000
333531,2479,1575,1746,2019-03-11_12:58:12.072000
333631,2443,1579,1760,2019-03-11_12:58:12.134000
333731,2449,1579,1790,2019-03-11_12:58:12.191000
333831,2461,1575,1778,2019-03-11_12:58:12.248000
333931,2475,1581,1769,2019-03-11_12:58:12.317000
334031,2477,1578,1763,2019-03-11_12:58:12.378000
334131,2426,1578,1776,2019-03-11_12:58:12.489000
334231,2438,1570,1727,2019-03-11_12:58:12.622000
334331,2448,1581,1804,2019-03-11_12:58:12.688000
334431,2494,1576,1730,2019-03-11_12:58:12.874000
334531,2451,1573,1761,2019-03-11_12:58:13.063000
334631,2437,1579,1775,2019-03-11_12:58:13.185000
334731,2435,1569,1735,2019-03-11_12:58:13.283000
334831,2463,1573,1747,2019-03-11_12:58:13.407000
334931,2467,1574,1744,2019-03-11_12:58:13.556000
335031,2455,1573,1744,2019-03-11_12:58:13.798000
335131,2470,1578,1745,2019-03-11_12:58:13.890000
335231,2480,1582,1776,2019-03-11_12:58:14.086000
335331,2439,1578,1755,2019-03-11_12:58:14.247000
335431,2479,1565,1740,2019-03-11_12:58:14.417000
335531,2447,1570,1744,2019-03-11_12:58:14.536000
335631,2479,1580,1746,2019-03-11_12:58:14.637000
335731,2462,1576,1771,2019-03-11_12:58:14.780000
335831,2516,1578,1761,2019-03-11_12:58:14.943000
335931,2509,1581,1786,2019-03-11_12:58:15.031000
336031,2480,1577,1819,2019-03-11_12:58:15.206000
336131,2481,1577,1744,2019-03-11_12:58:15.347000
336231,2498,1584,1791,2019-03-11_12:58:15.464000
336331,2499,1579,1799,2019-03-11_12:58:15.531000
336431,2495,1579,1825,2019-03-11_12:58:15.604000
336531,2501,1575,1799,2019-03-11_12:58:15.708000
336631,2482,1574,1769,2019-03-11_12:58:15.847000
336731,2455,1581,1739,2019-03-11_12:58:16.025000
336831,2483,1569,1759,2019-03-11_12:58:16.125000
336931,2467,1585,1760,2019-03-11_12:58:16.244000
337031,2483,1574,1762,2019-03-11_12:58:16.335000
337131,2485,1572,1769,2019-03-11_12:58:16.453000
337231,2502,1575,1777,2019-03-11_12:58:16.597000
337331,2507,1582,1778,2019-03-11_12:58:16.726000
337431,2492,1584,1743,2019-03-11_12:58:16.816000
337531,2493,1572,1786,2019-03-11_12:58:16.987000
337631,2501,1514,1747,2019-03-11_12:58:17.108000
337731,2503,1566,1767,2019-03-11_12:58:17.218000
337831,2497,1577,1804,2019-03-11_12:58:17.316000
337931,2480,1580,1778,2019-03-11_12:58:17.517000
338031,2483,1578,1807,2019-03-11_12:58:17.673000
338131,2475,1571,1776,2019-03-11_12:58:17.834000
338231,2471,1584,1794,2019-03-11_12:58:17.982000
338331,2503,1578,1763,2019-03-11_12:58:18.065000
338431,2480,1577,1756,2019-03-11_12:58:18.258000
338531,2479,1573,1769,2019-03-11_12:58:18.413000
338631,2479,1578,1768,2019-03-11_12:58:18.511000
338731,2471,1582,1772,2019-03-11_12:58:18.692000
338831,2455,1574,1787,2019-03-11_12:58:18.838000
338931,2515,1573,1780,2019-03-11_12:58:18.967000
339031,2471,1570,1805,2019-03-11_12:58:19.091000
339131,2497,1568,1804,2019-03-11_12:58:19.200000
339231,2485,1581,1792,2019-03-11_12:58:19.280000
339331,2498,1579,1783,2019-03-11_12:58:19.420000
339431,2512,1601,1780,2019-03-11_12:58:19.554000
339531,2480,1566,1771,2019-03-11_12:58:19.611000
339631,2479,1600,1793,2019-03-11_12:58:19.708000
339731,2455,1581,1815,2019-03-11_12:58:19.893000
339831,2495,1575,1777,2019-03-11_12:58:20.160000
339931,2470,1579,1775,2019-03-11_12:58:20.293000
340031,2480,1567,1794,2019-03-11_12:58:20.459000
340131,2458,1578,1813,2019-03-11_12:58:20.529000
340231,2473,1575,1806,2019-03-11_12:58:20.622000
340331,2479,1581,1819,2019-03-11_12:58:20.684000
340431,2471,1577,1843,2019-03-11_12:58:20.795000
340531,2461,1573,1810,2019-03-11_12:58:20.973000
340631,2463,1571,1821,2019-03-11_12:58:21.121000
340731,2461,1581,1751,2019-03-11_12:58:21.256000
340831,2485,1577,1845,2019-03-11_12:58:21.321000
340931,2475,1578,1842,2019-03-11_12:58:21.418000
341031,2471,1573,1792,2019-03-11_12:58:21.589000
341131,2464,1578,1840,2019-03-11_12:58:21.715000
341231,2475,1569,1825,2019-03-11_12:58:21.904000
341331,2461,1578,1862,2019-03-11_12:58:22.013000
341431,2459,1573,1851,2019-03-11_12:58:22.234000
341531,2471,1574,1831,2019-03-11_12:58:22.330000
341631,2451,1574,1837,2019-03-11_12:58:22.478000
341731,2463,1572,1805,2019-03-11_12:58:22.585000
341831,2474,1574,1845,2019-03-11_12:58:22.780000
341931,2481,1574,1840,2019-03-11_12:58:22.941000
342031,2459,1570,1822,2019-03-11_12:58:23.056000
342131,2453,1569,1834,2019-03-11_12:58:23.115000
342231,2473,1572,1862,2019-03-11_12:58:23.181000
342331,2454,1576,1838,2019-03-11_12:58:23.332000
342431,2466,1577,1861,2019-03-11_12:58:23.494000
342531,2463,1584,1866,2019-03-11_12:58:23.600000
342631,2463,1586,1872,2019-03-11_12:58:23.721000
342731,2477,1574,1872,2019-03-11_12:58:23.920000
342831,2455,1583,1839,2019-03-11_12:58:24.078000
342931,2479,1573,1837,2019-03-11_12:58:24.274000
343031,2463,1581,1867,2019-03-11_12:58:24.575000
343131,2491,1574,1866,2019-03-11_12:58:24.703000
343231,2487,1584,1886,2019-03-11_12:58:24.776000
343331,2475,1582,1902,2019-03-11_12:58:24.900000
343431,2441,1572,1904,2019-03-11_12:58:25.071000
343531,2489,1535,1843,2019-03-11_12:58:25.197000
343631,2461,1573,1878,2019-03-11_12:58:25.344000
343731,2469,1535,1873,2019-03-11_12:58:25.468000
343831,2477,1581,1856,2019-03-11_12:58:25.631000
343931,2473,1574,1885,2019-03-11_12:58:25.775000
344031,2463,1575,1904,2019-03-11_12:58:25.900000
344131,2483,1577,1856,2019-03-11_12:58:25.975000
344231,2471,1563,1883,2019-03-11_12:58:26.099000
344331,2475,1569,1902,2019-03-11_12:58:26.250000
344431,2487,1582,1907,2019-03-11_12:58:26.421000
344531,2475,1580,1874,2019-03-11_12:58:26.545000
344631,2478,1580,1874,2019-03-11_12:58:26.777000
344731,2475,1582,1888,2019-03-11_12:58:26.894000
344831,2495,1578,1871,2019-03-11_12:58:27.049000
344931,2503,1581,1898,2019-03-11_12:58:27.186000
345031,2487,1569,1909,2019-03-11_12:58:27.342000
345131,2480,1574,1918,2019-03-11_12:58:27.532000
345231,2503,1577,1917,2019-03-11_12:58:27.625000
345331,2519,1566,1882,2019-03-11_12:58:27.715000
345431,2503,1571,1907,2019-03-11_12:58:27.881000
345531,2514,1579,1872,2019-03-11_12:58:27.970000
345631,2485,1579,1923,2019-03-11_12:58:28.061000
345731,2519,1570,1883,2019-03-11_12:58:28.150000
345831,2515,1577,1894,2019-03-11_12:58:28.229000
345931,2530,1572,1879,2019-03-11_12:58:28.385000
346031,2521,1575,1874,2019-03-11_12:58:28.575000
346131,2544,1577,1898,2019-03-11_12:58:28.775000
346231,2546,1577,1899,2019-03-11_12:58:28.972000
346331,2527,1571,1883,2019-03-11_12:58:29.041000
346431,2526,1573,1904,2019-03-11_12:58:29.112000
346531,2535,1578,1921,2019-03-11_12:58:29.190000
346631,2544,1575,1954,2019-03-11_12:58:29.295000
346731,2559,1569,1895,2019-03-11_12:58:29.439000
346831,2544,1581,1904,2019-03-11_12:58:29.628000
346931,2559,1577,1923,2019-03-11_12:58:29.817000
347031,2544,1586,1936,2019-03-11_12:58:29.945000
347131,2545,1573,1936,2019-03-11_12:58:30.040000
347231,2554,1579,1915,2019-03-11_12:58:30.145000
347331,2557,1575,1872,2019-03-11_12:58:30.338000
347431,2559,1574,1868,2019-03-11_12:58:30.506000
347531,2559,1594,1886,2019-03-11_12:58:30.593000
347631,2555,1577,1919,2019-03-11_12:58:30.725000
347731,2559,1572,1865,2019-03-11_12:58:30.928000
347831,2559,1575,1866,2019-03-11_12:58:31.174000
347931,2539,1573,1953,2019-03-11_12:58:31.371000
348031,2546,1571,1895,2019-03-11_12:58:31.538000
348131,2543,1579,1918,2019-03-11_12:58:31.610000
348231,2555,1535,1922,2019-03-11_12:58:31.670000
348331,2551,1571,1903,2019-03-11_12:58:31.793000
348431,2535,1578,1899,2019-03-11_12:58:31.902000
348531,2531,1573,1903,2019-03-11_12:58:32.048000
348631,2529,1577,1893,2019-03-11_12:58:32.235000
348731,2549,1579,1928,2019-03-11_12:58:32.405000
348831,2529,1571,1904,2019-03-11_12:58:32.562000
348931,2543,1582,1874,2019-03-11_12:58:32.659000
349031,2543,1567,1898,2019-03-11_12:58:32.761000
349131,2527,1570,1867,2019-03-11_12:58:32.901000
349231,2527,1570,1897,2019-03-11_12:58:33.002000
349331,2529,1574,1942,2019-03-11_12:58:33.155000
349431,2544,1577,1925,2019-03-11_12:58:33.343000
349531,2527,1568,1871,2019-03-11_12:58:33.470000
349631,2527,1581,1855,2019-03-11_12:58:33.644000
349731,2513,1570,1918,2019-03-11_12:58:33.742000
349831,2497,1573,1820,2019-03-11_12:58:33.963000
349931,2495,1569,1871,2019-03-11_12:58:34.105000
350031,2525,1570,1902,2019-03-11_12:58:34.188000
350131,2486,1577,1872,2019-03-11_12:58:34.309000
350231,2495,1582,1899,2019-03-11_12:58:34.426000
350331,2485,1566,1938,2019-03-11_12:58:34.582000
350431,2487,1578,1881,2019-03-11_12:58:34.680000
350531,2483,1568,1887,2019-03-11_12:58:34.765000
350631,2512,1575,1870,2019-03-11_12:58:34.951000
350731,2479,1580,1890,2019-03-11_12:58:35.091000
350831,2487,1565,1872,2019-03-11_12:58:35.211000
350931,2502,1578,1877,2019-03-11_12:58:35.349000
351031,2477,1568,1826,2019-03-11_12:58:35.584000
351131,2477,1575,1874,2019-03-11_12:58:35.772000
351231,2493,1574,1862,2019-03-11_12:58:35.831000
351331,2503,1573,1875,2019-03-11_12:58:35.901000
351431,2479,1575,1889,2019-03-11_12:58:35.962000
351531,2503,1574,1842,2019-03-11_12:58:36.037000
351631,2465,1557,1855,2019-03-11_12:58:36.109000
351731,2461,1578,1830,2019-03-11_12:58:36.251000
351831,2475,1581,1830,2019-03-11_12:58:36.458000
351931,2463,1583,1779,2019-03-11_12:58:36.658000
352031,2491,1569,1861,2019-03-11_12:58:36.837000
352131,2495,1573,1863,2019-03-11_12:58:36.954000
352231,2478,1575,1850,2019-03-11_12:58:37.113000
352331,2480,1575,1871,2019-03-11_12:58:37.292000
352431,2477,1578,1835,2019-03-11_12:58:37.458000
352531,2493,1571,1863,2019-03-11_12:58:37.555000
352631,2483,1575,1840,2019-03-11_12:58:37.766000
352731,2502,1584,1851,2019-03-11_12:58:37.888000
352831,2481,1576,1840,2019-03-11_12:58:38.074000
352931,2497,1569,1835,2019-03-11_12:58:38.176000
353031,2480,1571,1867,2019-03-11_12:58:38.273000
353131,2471,1573,1845,2019-03-11_12:58:38.446000
353231,2479,1571,1840,2019-03-11_12:58:38.632000
353331,2483,1570,1859,2019-03-11_12:58:38.731000
353431,2477,1578,1854,2019-03-11_12:58:38.819000
353531,2494,1578,1856,2019-03-11_12:58:38.973000
353631,2481,1574,1835,2019-03-11_12:58:39.155000
353731,2487,1575,1835,2019-03-11_12:58:39.238000
353831,2495,1579,1849,2019-03-11_12:58:39.323000
353931,2481,1572,1842,2019-03-11_12:58:39.471000
354031,2481,1574,1860,2019-03-11_12:58:39.598000
354131,2483,1578,1861,2019-03-11_12:58:39.807000
354231,2480,1577,1861,2019-03-11_12:58:39.926000
354331,2482,1577,1869,2019-03-11_12:58:40.019000
354431,2480,1577,1868,2019-03-11_12:58:40.087000
354531,2491,1569,1845,2019-03-11_12:58:40.161000
354631,2486,1569,1860,2019-03-11_12:58:40.227000
354731,2493,1574,1856,2019-03-11_12:58:40.415000
354831,2490,1571,1856,2019-03-11_12:58:40.506000
354931,2489,1573,1873,2019-03-11_12:58:40.634000
355031,2485,1580,1872,2019-03-11_12:58:40.686000
355131,2495,1570,1872,2019-03-11_12:58:40.767000
355231,2491,1578,1875,2019-03-11_12:58:40.899000
355331,2495,1574,1863,2019-03-11_12:58:41.028000
355431,2491,1571,1866,2019-03-11_12:58:41.091000
355531,2485,1574,1872,2019-03-11_12:58:41.216000
355631,2485,1562,1869,2019-03-11_12:58:41.327000
355731,2485,1572,1872,2019-03-11_12:58:41.485000
355831,2487,1580,1882,2019-03-11_12:58:41.712000
355931,2497,1577,1879,2019-03-11_12:58:41.832000
356031,2487,1570,1851,2019-03-11_12:58:41.969000
356131,2497,1574,1824,2019-03-11_12:58:42.170000
356231,2487,1581,1863,2019-03-11_12:58:42.284000
356331,2487,1580,1855,2019-03-11_12:58:42.340000
356431,2486,1572,1934,2019-03-11_12:58:42.411000
356531,2489,1578,1874,2019-03-11_12:58:42.544000
356631,2487,1573,1871,2019-03-11_12:58:42.719000
356731,2483,1575,1856,2019-03-11_12:58:42.839000
356831,2486,1571,1859,2019-03-11_12:58:42.903000
356931,2493,1573,1858,2019-03-11_12:58:43.025000
357031,2486,1568,1855,2019-03-11_12:58:43.140000
357131,2495,1578,1853,2019-03-11_12:58:43.249000
357231,2494,1573,1855,2019-03-11_12:58:43.353000
357331,2495,1574,1850,2019-03-11_12:58:43.433000
357431,2491,1574,1835,2019-03-11_12:58:43.587000
357531,2487,1568,1840,2019-03-11_12:58:43.804000
357631,2495,1552,1832,2019-03-11_12:58:43.941000
357731,2487,1559,1837,2019-03-11_12:58:44.049000
357831,2487,1563,1842,2019-03-11_12:58:44.199000
357931,2491,1579,1853,2019-03-11_12:58:44.293000
358031,2485,1601,1842,2019-03-11_12:58:44.389000
358131,2483,1574,1840,2019-03-11_12:58:44.485000
358231,2491,1571,1850,2019-03-11_12:58:44.580000
358331,2495,1579,1840,2019-03-11_12:58:44.794000
358431,2506,1574,1855,2019-03-11_12:58:44.955000
358531,2545,1575,1863,2019-03-11_12:58:45.085000
358631,2538,1578,1849,2019-03-11_12:58:45.263000
358731,2543,1571,1857,2019-03-11_12:58:45.398000
358831,2538,1569,1842,2019-03-11_12:58:45.481000
358931,2480,1574,1859,2019-03-11_12:58:45.547000
359031,2493,1573,1850,2019-03-11_12:58:45.674000
359131,2487,1575,1862,2019-03-11_12:58:45.740000
359231,2483,1573,1845,2019-03-11_12:58:45.860000
359331,2495,1574,1851,2019-03-11_12:58:46.070000
359431,2491,1565,1849,2019-03-11_12:58:46.208000
359531,2498,1577,1851,2019-03-11_12:58:46.264000
359631,2487,1580,1850,2019-03-11_12:58:46.447000
359731,2498,1587,1847,2019-03-11_12:58:46.575000
359831,2497,1591,1843,2019-03-11_12:58:46.696000
359931,2493,1574,1855,2019-03-11_12:58:46.858000
360031,2485,1570,1851,2019-03-11_12:58:46.924000
360131,2493,1575,1845,2019-03-11_12:58:47.019000
360231,2499,1574,1854,2019-03-11_12:58:47.167000
360331,2489,1571,1855,2019-03-11_12:58:47.337000
360431,2611,1574,1834,2019-03-11_12:58:47.452000
360531,2609,1581,1855,2019-03-11_12:58:47.555000
360631,2593,1577,1849,2019-03-11_12:58:47.686000
360731,2608,1575,1867,2019-03-11_12:58:47.796000
360831,2559,1574,1863,2019-03-11_12:58:47.938000
360931,2495,1575,1856,2019-03-11_12:58:48.030000
361031,2506,1571,1852,2019-03-11_12:58:48.120000
361131,2497,1575,1863,2019-03-11_12:58:48.249000
361231,2603,1573,1856,2019-03-11_12:58:48.335000
361331,2590,1572,1845,2019-03-11_12:58:48.511000
361431,2558,1573,1870,2019-03-11_12:58:48.692000
361531,2498,1570,1841,2019-03-11_12:58:48.779000
361631,2487,1575,1856,2019-03-11_12:58:48.853000
361731,2492,1557,1850,2019-03-11_12:58:48.927000
361831,2498,1585,1855,2019-03-11_12:58:49.001000
361931,2495,1573,1847,2019-03-11_12:58:49.064000
362031,2496,1579,1844,2019-03-11_12:58:49.164000
